"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"25910","2591","การผลิตผลิตภัณฑ์โลหะโดยวิธีการตี การอัด การตอกพิมพ์และการรีด รวมถึงกรรมวิธีโลหะผง","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"2592","259","การปรับสภาพและการเคลือบโลหะ การกัดกลึงขึ้นรูป","Treatment and coating of metals; machining"
"25921","2592","การตกแต่งและการเคลือบโลหะ","Treatment and coating of metals"
"25922","2592","การกลึงกัดไสโลหะ","Machining"
"2593","259","การผลิตของใช้ชนิดมีคม เครื่องมือที่ใช้งานด้วยมือและเครื่องโลหะทั่วไป","Manufacture of cutlery, hand tools and general hardware"
"25931","2593","การผลิตเครื่องตัด","Manufacture of cutlery"
"25932","2593","การผลิตกุญแจและบานพับ","Manufacture of locks and hinges"
"25939","2593","การผลิตเครื่องมือที่ใช้งานด้วยมือและเครื่องโลหะทั่วไป ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of hand tools and general hardware, not elsewhere classified"
"2594","259","การผลิตถัง กระป๋อง ถังกลมขนาดใหญ่ และภาชนะบรรจุที่คล้ายกันที่ทำจากโลหะ","Manufacture of pails, cans, drums and similar containers of metal"
"25941","2594","การผลิตถังกลมขนาดใหญ่และภาชนะบรรจุที่คล้ายกันที่ทำจากโลหะ","Manufacture of drums and similar containers of metal"
"25949","2594","การผลิตกระป๋องโลหะและบรรจุภัณฑ์อื่นๆ ที่ทำจากโลหะ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of pails, cans and other containers of metal, not elsewhere classified"
"2595","259","การผลิตของที่ทำจากลวด โซ่ ลวดสปริง สลักเกลียว และตะปูควง","Manufacture of wire products, chain, springs and screw"
"25951","2595","การผลิตลวด เคเบิล และของที่ทำจากลวด","Manufacture of wire, cable and wire products"
"25952","2595","การผลิตโซ่ สปริง สลักเกลียว และตะปูควง","Manufacture of chain, springs, bolt and screw"
"2599","259","การผลิตผลิตภัณฑ์โลหะประดิษฐ์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other fabricated metal products n.e.c."
"25991","2599","การผลิตเครื่องสุขภัณฑ์ที่ทำจากโลหะ","Manufacture of metal sanitary"
"25992","2599","การผลิตเครื่องใช้ในครัวเรือนที่ทำจากโลหะ","Manufacture of metal kitchen appliances and accessories"
"25993","2599","การผลิตตู้นิรภัยและเครื่องใช้สำนักงานที่ทำจากโลหะ (ยกเว้นเฟอร์นิเจอร์)","Manufacture of metal safes and stationery (except furniture)"
"25999","2599","การผลิตผลิตภัณฑ์โลหะประดิษฐ์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other fabricated metal products, not elsewhere classified"
"26","C","การผลิตผลิตภัณฑ์คอมพิวเตอร์ อิเล็กทรอนิกส์ และอุปกรณ์ทางทัศนศาสตร์","Manufacture of computer, electronic and optical products"
"261","26","การผลิตอุปกรณ์อิเล็กทรอนิกส์และแผ่นวงจร","Manufacture of electronic components and boards"
"2610","261","การผลิตอุปกรณ์อิเล็กทรอนิกส์และแผ่นวงจร","Manufacture of electronic components and boards"
"26101","2610","การผลิตชิ้นส่วนอุปกรณ์แสดงภาพ","Manufacture of display components"
"26102","2610","การผลิตตัวเก็บประจุและตัวต้านทานอิเล็กทรอนิกส์","Manufacture of electronic capacitors and resistors"
"26103","2610","การผลิตแผ่นวงจรอิเล็กทรอนิกส์","Manufacture of bare printed circuit boards"
"26104","2610","การผลิตอุปกรณ์กึ่งตัวนำและวงจรรวม","Manufacture of semiconductor and integrated circuits"
"26109","2610","การผลิตชิ้นส่วนอิเล็กทรอนิกส์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other electronic components, not elsewhere classified"
"262","26","การผลิตคอมพิวเตอร์และอุปกรณ์ต่อพ่วง","Manufacture of computers and peripheral equipment"
"2620","262","การผลิตคอมพิวเตอร์และอุปกรณ์ต่อพ่วง","Manufacture of computers and peripheral equipment"
"26201","2620","การผลิตคอมพิวเตอร์และ/หรือการประกอบคอมพิวเตอร","Manufacture and/or assemply of electronic computers"
"26202","2620","การผลิตอุปกรณ์จัดเก็บข้อมูล","Manufacture of storage devices"
"26203","2620","การผลิตจอคอมพิวเตอร์","Manufacture of monitors"
"26209","2620","การผลิตอุปกรณ์ต่อพ่วงอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other peripheral equipment, not elsewhere classified"
"263","26","การผลิตเครื่องมือสื่อสาร","Manufacture of communication equipment"
"2630","263","การผลิตเครื่องมือสื่อสาร","Manufacture of communication equipment"
"26301","2630","การผลิตโทรศัพท์และโทรสารแบบใช้สาย","Manufacture of wire telephone and facsimile equipment"
"26302","2630","การผลิตอุปกรณ์สื่อสารแบบไร้สาย","Manufacture of wireless communications equipment"
"26303","2630","การผลิตอุปกรณ์สื่อสารข้อมูลที่ใช้ในการส่งสัญญาณอิเล็กทรอนิกส์ไปตามสายหรือออกอากาศ","Manufacture of radio and television transmitters and receivers"
"26309","2630","การผลิตอุปกรณ์สื่อสารอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other communication equipment, not elsewhere classified"
"264","26","การผลิตเครื่องอิเล็กทรอนิกส์สำหรับผู้บริโภค","Manufacture of consumer electronics"
"2640","264","การผลิตเครื่องอิเล็กทรอนิกส์สำหรับผู้บริโภค","Manufacture of consumer electronics"
"26401","2640","การผลิตเครื่องรับโทรทัศน์","Manufacture and/or assemply of televisions"
"26402","2640","การผลิตเครื่องรับวิทยุ เครื่องบันทึกและทำสำเนาเสียงและภาพ","Manufacture of radio receivers, audio and visual playing, recording and duplicating equipment"
"26403","2640","การผลิตไมโครโฟน ลำโพงและเครื่องขยายเสียง","Manufacture of microphone, amplifiers and public address systems"
"26409","2640","การผลิตเครื่องใช้อิเล็กทรอนิกส์อื่นๆ ชนิดใช้ในครัวเรือน ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufature of other consumer electronics, not elsewhere classified"
"265","26","การผลิตเครื่องอุปกรณ์ที่ใช้ในการวัด การทดสอบ การนำร่อง และอุปกรณ์การการควบคุม นาฬิกา","Manufacture of measuring, testing, navigating and control equipment; watches and clocks"
"2651","265","การผลิตเครื่องอุปกรณ์ที่ใช้ในการวัด การทดสอบ การนำร่อง และอุปกรณ์การควบคุม","Manufacture of measuring, testing, navigating and control equipment"
"26511","2651","การผลิตเครื่องอุปกรณ์ที่ใช้ในการวัด การทดสอบ การนำร่องและอุปกรณ์การควบคุม (ยกเว้น ในทางอุตสาหกรรม)","Manufacture of measuring, testing, navigating and control equipment (except for industrial proposes)"
"26512","2651","การผลิตเครื่องอุปกรณ์ที่ใช้ในการวัด การทดสอบ และการควบคุมกระบวนการผลิตในทางอุตสาหกรรม","Manufacture of measuring, testing, and control equipment for industrial purposes"
"2652","265","การผลิตนาฬิกา","Manufacture of watches and clocks"
"26521","2652","การผลิตนาฬิกา","Manufacture of watches and clocks"
"26529","2652","การผลิตผลิตภัณฑ์อื่นๆ ที่มีเครื่องนาฬิกาประกอบอยู่","Manufacture of equipment with a watch or clock movement or with synchronous motor"
"266","26","การผลิตเครื่องฉายรังสี และเครื่องมืออิเล็กทรอนิกส์ทางการแพทย์และทางการบำบัดรักษา","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"2660","266","การผลิตเครื่องฉายรังสี และเครื่องมืออิเล็กทรอนิกส์ทางการแพทย์และทางการบำบัดรักษา","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"26600","2660","การผลิตเครื่องฉายรังสี และเครื่องมืออิเล็กทรอนิกส์ทางการแพทย์และทางการบำบัดรักษา","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"267","26","การผลิตอุปกรณ์ที่ใช้ในทางทัศนศาสตร์และอุปกรณ์ถ่ายภาพ","Manufacture of optical instruments and photographic equipment"
"2670","267","การผลิตอุปกรณ์ที่ใช้ในทางทัศนศาสตร์และอุปกรณ์ถ่ายภาพ","Manufacture of optical instruments and photographic equipment"
"26701","2670","การผลิตเลนส์","Manufacture of optical lenses"
"26702","2670","การผลิตเครื่องมือทางทัศนศาสตรฺ (ยกเว้น เลนส์)","Manufacture of optical instruments (except optical lenses)"
"26703","2670","การผลิตอุปกรณ์ถ่ายภาพและถ่ายภาพยนตร์","Manufacture of photographic and motion picture equipment"
"268","26","การผลิตสื่อแม่เหล็ก และสื่อเชิงแสง","Manufacture of magnetic and optical media"
"2680","268","การผลิตสื่อแม่เหล็ก และสื่อเชิงแสง","Manufacture of magnetic and optical media"
"26800","2680","การผลิตสื่อแม่เหล็ก และสื่อเชิงแสง","Manufacture of magnetic and optical media"
"27","C","การผลิตอุปกรณ์ไฟฟ้า","Manufacture of electrical equipment"
"271","27","การผลิตมอเตอร์ไฟฟ้า เครื่องกำเนิดไฟฟ้า หม้อแปลงไฟฟ้าและอุปกรณ์ควบคุมและจ่ายไฟฟ้า","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus"
"2710","271","การผลิตมอเตอร์ไฟฟ้า เครื่องกำเนิดไฟฟ้า หม้อแปลงไฟฟ้าและอุปกรณ์ควบคุมและจ่ายไฟฟ้า","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus"
"27101","2710","การผลิตมอเตอร์ไฟฟ้าและเครื่องกำเนิดไฟฟ้า","Manufacture of electric motors and generators"
"27102","2710","การผลิตหม้อแปลงไฟฟ้า","Manufacture of electric transformers"
"27103","2710","การผลิตอุปกรณ์ควบคุมและจ่ายไฟฟ้า","Manufacture of electricity distribution and control apparatus"
"272","27","การผลิตแบตเตอรี่ และหม้อสะสมไฟฟ้า","Manufacture of batteries and accumulators"
"2720","272","การผลิตแบตเตอรี่ และหม้อสะสมไฟฟ้า","Manufacture of batteries and accumulators"
"27200","2720","การผลิตแบตเตอรี่ และหม้อสะสมไฟฟ้า","Manufacture of batteries and accumulators"
"273","27","การผลิตสายไฟ และอุปกรณ์การเดินสายไฟฟ้า","Manufacture of wiring and wiring devices"
"2731","273","การผลิตเคเบิลใยนำแสง","Manufacture of fibre optic cables"
"27310","2731","การผลิตเคเบิลใยนำแสง","Manufacture of fibre optic cables"
"2732","273","การผลิตสายไฟฟ้าและเคเบิลสำหรับงานไฟฟ้าและอิเล็กทรอนิกส์อื่นๆ","Manufacture of other electronic and electric wires and cables"
"27320","2732","การผลิตสายไฟฟ้าและเคเบิลสำหรับงานไฟฟ้าและอิเล็กทรอนิกส์อื่นๆ","Manufacture of other electronic and electric wires and cables"
"2733","273","การผลิตอุปกรณ์การเดินสายไฟฟ้า","Manufacture of wiring devices"
"27330","2733","การผลิตอุปกรณ์การเดินสายไฟฟ้า","Manufacture of wiring devices"
"274","27","การผลิตอุปกรณ์ไฟฟ้าสำหรับให้แสงสว่าง","Manufacture of electric lighting equipment"
"2740","274","การผลิตอุปกรณ์ไฟฟ้าสำหรับให้แสงสว่าง","Manufacture of electric lighting equipment"
"27401","2740","การผลิตหลอดไฟฟ้า","Manufacture of electric bulbs"
"27409","2740","การผลิตอุปกรณ์ไฟฟ้าอื่นๆ สำหรับให้แสงสว่าง","Manufacture of other electric lightning equipment"
"275","27","การผลิตเครื่องใช้ในครัวเรือน","Manufacture of domestic appliances"
"2750","275","การผลิตเครื่องใช้ในครัวเรือน","Manufacture of domestic appliances"
"27501","2750","การผลิตเครื่องใช้ไฟฟ้าชนิดใช้ในครัวเรือน (ยกเว้น ประเภทผลิตความร้อนด้วยไฟฟ้า) ","Manufacture of domestic electric appliances (except electrothermic appliances)"
"27502","2750","การผลิตเครื่องใช้ในครัวเรือนประเภทผลิตความร้อนด้วยไฟฟ้า","Manufacture of domestic electrothermic appliances"
"27503","2750","การผลิตเครื่องใช้ในครัวเรือนประเภทผลิตความร้อนที่ไม่ต้องใช้ไฟฟ้า","Manufacture of domestic non-electric cooking and heating equipment"
"279","27","การผลิตเครื่องใช้ไฟฟ้าชนิดอื่นๆ","Manufacture of other electrical equipment"
"2790","279","การผลิตเครื่องใช้ไฟฟ้าชนิดอื่นๆ","Manufacture of other electrical equipment"
"27901","2790","การผลิตเครื่องจ่ายไฟฟ้าต่อเนื่อง","Manufacture of power supplies"
"27902","2790","การผลิตอุปกรณ์ให้สัญญาณแบบไฟฟ้า","Manufacture of electrical signs"
"27909","2790","การผลิตอุปกรณ์ไฟฟ้าอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other electrical equipment, not elsewhere classfied"
"28","C","การผลิตเครื่องจักรและเครื่องมือ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of machinery and equipment n.e.c."
"281","28","การผลิตเครื่องจักรที่ใช้งานทั่วไป","Manufacture of general-purpose machinery"
"2811","281","การผลิตเครื่องยนต์และเครื่องกังหัน (ยกเว้น เครื่องยนต์ที่ใช้กับอากาศยาน ยานยนต์ และ จักรยานยนต์)","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
"28110","2811","การผลิตเครื่องยนต์และเครื่องกังหัน (ยกเว้น เครื่องยนต์ที่ใช้กับอากาศยาน ยานยนต์ และ จักรยานยนต์)","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
"2812","281","การผลิตเครื่องอุปกรณ์ควบคุมกำลังของไหล","Manufacture of fluid power equipment"
"28120","2812","การผลิตเครื่องอุปกรณ์ควบคุมกำลังของไหล","Manufacture of fluid power equipment"
"2813","281","การผลิตเครื่องสูบ  คอมเพรสเซอร์  ก๊อก  และวาล์วอื่นๆ","Manufacture of other pumps, compressors, taps and valves"
"28131","2813","การผลิตเครื่องสูบและคอมเพรสเซอร์อื่น ๆ","Manufacture of other pumps and compressors"
"28132","2813","การผลิตก๊อกและวาล์วอื่น ๆ","Manufacture of other taps and valves"
"2814","281","การผลิตตลับลูกปืน  เกียร์  และอุปกรณ์ที่ใช้ขับเคลื่อน","Manufacture of bearings, gears, gearing and driving elements"
"28140","2814","การผลิตตลับลูกปืน  เกียร์  และอุปกรณ์ที่ใช้ขับเคลื่อน","Manufacture of bearings, gears, gearing and driving elements"
"2815","281","การผลิตเตาอบ  เตาเผา  และเครื่องพ่นหรือเครื่องฉีดเชื้อเพลิงของเตาเผา","Manufacture of ovens, furnaces and furnace burners"
"28150","2815","การผลิตเตาอบ  เตาเผา  และเครื่องพ่นหรือเครื่องฉีดเชื้อเพลิงของเตาเผา","Manufacture of ovens, furnaces and furnace burners"
"2816","281","การผลิตเครื่องอุปกรณ์ที่ใช้สำหรับยกและขนย้าย","Manufacture of lifting and handling equipment"
"28160","2816","การผลิตเครื่องอุปกรณ์ที่ใช้สำหรับยกและขนย้าย","Manufacture of lifting and handling equipment"
"2817","281","การผลิตเครื่องจักรและเครื่องใช้สำนักงาน (ยกเว้นคอมพิวเตอร์และอุปกรณ์ต่อพ่วง)","Manufacture of office machinery and equipment (except computers and peripheral equipment)"
"28170","2817","การผลิตเครื่องจักรและเครื่องใช้สำนักงาน (ยกเว้นคอมพิวเตอร์และอุปกรณ์ต่อพ่วง)","Manufacture of office machinery and equipment (except computers and peripheral equipment)"
"2818","281","การผลิตเครื่องมือที่ใช้งานด้วยมือชนิดใช้กำลังขับเคลื่อน","Manufacture of power-driven hand tools"
"28180","2818","การผลิตเครื่องมือที่ใช้งานด้วยมือชนิดใช้กำลังขับเคลื่อน","Manufacture of power-driven hand tools"
"2819","281","การผลิตเครื่องจักรอื่นๆ ที่ใช้งานทั่วไป","Manufacture of other general-purpose machinery"
"28191","2819","การผลิตเครื่องทำความเย็น","Manufacture of industrial refrigerating or freezing equipment"
"28199","2819","การผลิตเครื่องจักรอื่นๆ ที่ใช้งานทั่วไป ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other general-purpose machinery, not elsewherer classified"
"282","28","การผลิตเครื่องจักรที่ใช้ในงานเฉพาะอย่าง","Manufacture of special-purpose machinery"
"2821","282","การผลิตเครื่องจักรที่ใช้ในการเกษตรและการป่าไม้","Manufacture of agricultural and forestry machinery"
"28211","2821","การผลิตแทรกเตอร์ที่ใช้ในการเกษตร","Manufacture of tractors for agriculture and forestry"
"28219","2821","การผลิตเครื่องจักรอื่นๆ ที่ใช้ในการเกษตรและการป่าไม้","Manufacture of other agricultural and forestry machinery (except tractors for agriculture and forestry)"
"2822","282","การผลิตเครื่องจักรที่ใช้ในการขึ้นรูปโลหะและเครื่องมือกล","Manufacture of metal-forming machinery and machine tools"
"28221","2822","การผลิตเครื่องจักรที่ใช้ในการขึ้นรูปโลหะ","Manufacture of metal forming machinery"
"28229","2822","การผลิตเครื่องมือกลอื่นๆ","Manufacture of other machine tools, not elsewhere classified"
"2823","282","การผลิตเครื่องจักรที่ใช้ในงานโลหะกรรม","Manufacture of machinery for metallurgy"
"28230","2823","การผลิตเครื่องจักรที่ใช้ในงานโลหะกรรม","Manufacture of machinery for metallurgy"
"2824","282","การผลิตเครื่องจักรที่ใช้ในการทำเหมืองแร่  เหมืองหิน  และการก่อสร้าง","Manufacture of machinery for mining, quarrying and construction"
"28240","2824","การผลิตเครื่องจักรที่ใช้ในการทำเหมืองแร่  เหมืองหิน  และการก่อสร้าง","Manufacture of machinery for mining, quarrying and construction"
"2825","282","การผลิตเครื่องจักรที่ใช้ในการผลิตอาหาร  เครื่องดื่ม  และยาสูบ","Manufacture of machinery for food, beverage and tobacco processing"
"28250","2825","การผลิตเครื่องจักรที่ใช้ในการผลิตอาหาร  เครื่องดื่ม  และยาสูบ","Manufacture of machinery for food, beverage and tobacco processing"
"2826","282","การผลิตเครื่องจักรที่ใช้ในการผลิตสิ่งทอ  เสื้อผ้า  เครื่องแต่งกาย  และเครื่องหนัง","Manufacture of machinery for textile, apparel and leather production"
"28261","2826","การผลิตเครื่องจักรที่ใช้ในการเตรียม  ปั่น  ทอ  และถักนิตสิ่งทอ","Manufacture of textile preparing, spinning, weaving and knitting machines"
"28269","2826","การผลิตเครื่องจักรอื่นๆ ที่ใช้ในการผลิตสิ่งทอ  เครื่องแต่งกาย  และเครื่องหนัง","Manufacture of other machinery for textile, apparel and leather production"
"2829","282","การผลิตเครื่องจักรที่ใช้ในงานเฉพาะอย่างอื่นๆ","Manufacture of other special-purpose machinery"
"28291","2829","การผลิตเครื่องจักรที่ใช้ในการผลิตกระดาษและกระดาษแข็ง","Manufacture of paper and paperboard making machinery"
"28292","2829","การผลิตเครื่องจักรที่ใช้ในการผลิตพลาสติกและยาง","Manufacture of rubber or plastics making machinery"
"28299","2829","การผลิตเครื่องจักรที่ใช้งานเฉพาะอย่างอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other special purpose machinery, not elsewhere classified"
"29","C","การผลิตยานยนต์  รถพ่วง  และรถกึ่งพ่วง","Manufacture of motor vehicles, trailers and semi-trailers"
"291","29","การผลิตยานยนต์","Manufacture of motor vehicles"
"2910","291","การผลิตยานยนต์","Manufacture of motor vehicles"
"29101","2910","การผลิตเครื่องยนต์สำหรับยานยนต์","Manufacture of engines of a kind used for motor vehicles"
"29102","2910","การผลิตรถยนต์ส่วนบุคคล","Manufacture of passenger cars"
"29103","2910","การผลิตรถกระบะ 1 ตัน","Manufacture of pick-up trucks"
"29104","2910","การผลิตยานยนต์อื่นๆ ที่ใช้เพื่อการโดยสาร","Manufacture of other motor vehicles for passengers"
"29109","2910","การผลิตยานยนต์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other motor vehicles, not elsewhere classified"
"292","29","การผลิตตัวถังยานยนต์   การผลิตรถพ่วงและรถกึ่งพ่วง","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"2920","292","การผลิตตัวถังยานยนต์   การผลิตรถพ่วงและรถกึ่งพ่วง","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"29201","2920","การผลิตตัวถังยานยนต์","Manufacture of bodies (coachwork) for motor vehicles"
"29202","2920","การผลิตรถพ่วงและรถกึ่งพ่วง","Manufacture of trailer and semitrailer"
"29203","2920","การผลิตตู้คอนเทนเนอร์","Manufacture of containers"
"293","29","การผลิตชิ้นส่วนและอุปกรณ์เสริมสำหรับยานยนต์","Manufacture of parts and accessories for motor vehicles"
"2930","293","การผลิตชิ้นส่วนและอุปกรณ์เสริมสำหรับยานยนต์","Manufacture of parts and accessories for motor vehicles"
"29301","2930","การผลิตที่นั่งภายในยานยนต์","Manufacture of motor vehicle seats"
"29302","2930","การผลิตอุปกรณ์ไฟฟ้าสำหรับยานยนต์","Manufacture of electrical equipment for motor vehicles"
"29309","2930","การผลิตชิ้นส่วนและอุปกรณ์เสริมอื่นๆ สำหรับยานยนต์","Manufacture of other parts and accessories for motor vehicles, not elsewhere classified"
"30","C","การผลิตอุปกรณ์ขนส่งอื่นๆ","Manufacture of other transport equipment"
"301","30","การต่อเรือ","Building of ships and boats"
"3011","301","การต่อเรือใหญ่และสิ่งก่อสร้างลอยน้ำ","Building of ships and floating structures"
"30110","3011","การต่อเรือใหญ่และสิ่งก่อสร้างลอยน้ำ","Building of ships and floating structures"
"3012","301","การต่อเรือที่ใช้เพื่อความสำราญและการกีฬา","Building of pleasure and sporting boats"
"30120","3012","การต่อเรือที่ใช้เพื่อความสำราญและการกีฬา","Building of pleasure and sporting boats"
"302","30","การผลิตหัวรถจักรและตู้สำหรับขนส่งทางรถไฟและรถราง","Manufacture of railway locomotives and rolling stock"
"3020","302","การผลิตหัวรถจักรและตู้สำหรับขนส่งทางรถไฟและรถราง","Manufacture of railway locomotives and rolling stock"
"30200","3020","การผลิตหัวรถจักรและตู้สำหรับขนส่งทางรถไฟและรถราง","Manufacture of railway locomotives and rolling stock"
"303","30","การผลิตอากาศยาน  ยานอวกาศ  และเครื่องจักรที่เกี่ยวข้อง","Manufacture of air and spacecraft and related machinery"
"3030","303","การผลิตอากาศยาน  ยานอวกาศ  และเครื่องจักรที่เกี่ยวข้อง","Manufacture of air and spacecraft and related machinery"
"30300","3030","การผลิตอากาศยาน  ยานอวกาศ  และเครื่องจักรที่เกี่ยวข้อง","Manufacture of air and spacecraft and related machinery"
"304","30","การผลิตยานยนต์ทางการทหารเพื่อใช้ในการสู้รบ","Manufacture of military fighting vehicles"
"3040","304","การผลิตยานยนต์ทางการทหารเพื่อใช้ในการสู้รบ","Manufacture of military fighting vehicles"
"30400","3040","การผลิตยานยนต์ทางการทหารเพื่อใช้ในการสู้รบ","Manufacture of military fighting vehicles"
"309","30","การผลิตอุปกรณ์ขนส่ง  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of transport equipment n.e.c."
"3091","309","การผลิตจักรยานยนต์","Manufacture of motorcycles"
"30911","3091","การผลิตจักรยานยนต์","Manufacture of motorcycles"
"30912","3091","การผลิตเครื่องยนต์  ชิ้นส่วนและอุปกรณ์เสริมสำหรับจักรยานยนต์","Manufacture of engines, parts and accessories for motorcycles"
"3092","309","การผลิตรถจักรยานและรถสำหรับคนพิการ","Manufacture of bicycles and invalid carriages"
"30921","3092","การผลิตรถจักรยาน","Manufacture of bicycles"
"30922","3092","การผลิตรถสำหรับคนพิการ","Manufacture of invalid carriages"
"3099","309","การผลิตอุปกรณ์ขนส่งอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other transport equipment n.e.c."
"30990","3099","การผลิตอุปกรณ์ขนส่งอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other transport equipment n.e.c."
"31","C","การผลิตเฟอร์นิเจอร์","Manufacture of furniture"
"310","31","การผลิตเฟอร์นิเจอร์","Manufacture of furniture"
"3100","310","การผลิตเฟอร์นิเจอร์","Manufacture of furniture"
"31001","3100","การผลิตเฟอร์นิเจอร์ไม้","Manufacture of wood furniture"
"31002","3100","การผลิตเฟอร์นิเจอร์โลหะ","Manufacture of metal furniture"
"31003","3100","การผลิตฐานรองที่นอนและที่นอน","Manufacture of mattresses and mattress supports"
"31009","3100","การผลิตเฟอร์นิเจอร์อื่นๆ","Manufacture of other furniture (except stone, concrete or ceramic)"
"32","C","การผลิตผลิตภัณฑ์อื่นๆ","Other manufacturing"
"321","32","การผลิตเครื่องประดับเพชรพลอย  เครื่องประดับอัญมณี  และสิ่งของที่เกี่ยวข้อง","Manufacture of jewellery, bijouterie and related articles"
"3211","321","การผลิตเครื่องประดับเพชรพลอยแท้และสิ่งของที่เกี่ยวข้อง","Manufacture of jewellery and related articles"
"32111","3211","การผลิตเครื่องประดับเพชรพลอยและโลหะมีค่า","Manufacture of jewellery and bijouterie of precious stones and metals"
"32112","3211","การผลิตสิ่งของเครื่องใช้จากเพชรพลอยและโลหะมีค่า","Manufacture of goldsmiths' articles of precious stones and metals"
"32113","3211","การเจียระไนและการขัดเพชรพลอย","Cutting, shaping and finishing of diamonds and precious stone"
"3212","321","การผลิตเครื่องประดับเพชรพลอยเทียมและสิ่งของที่เกี่ยวข้อง","Manufacture of imitation jewellery and related articles"
"32120","3212","การผลิตเครื่องประดับเพชรพลอยเทียมและสิ่งของที่เกี่ยวข้อง","Manufacture of imitation jewellery and related articles"
"322","32","การผลิตเครื่องดนตรี","Manufacture of musical instruments"
"3220","322","การผลิตเครื่องดนตรี","Manufacture of musical instruments"
"32201","3220","การผลิตเครื่องดนตรีไทย","Manufacture of Thai musical instruments"
"32209","3220","การผลิตเครื่องดนตรีอื่นๆ","Manufacture of other musical instruments, not elsewhere classified"
"323","32","การผลิตเครื่องกีฬา","Manufacture of sports goods"
"3230","323","การผลิตเครื่องกีฬา","Manufacture of sports goods"
"32301","3230","การผลิตลูกบอลที่ใช้ในการกีฬา","Manufacture of balls using in sports"
"32302","3230","การผลิตกระดานโต้คลื่น และเครื่องอุปกรณ์กีฬาทางน้ำ","Manufacture of sailboards and surfboards"
"32303","3230","การผลิตอุปกรณ์กีฬาตกปลา","Manufacture of fishing sports equipment"
"32309","3230","การผลิตเครื่องกีฬาอื่นๆ","Manufacture of other sports goods, not elsewhere classified"
"324","32","การผลิตเกมและของเล่น","Manufacture of games and toys"
"3240","324","การผลิตเกมและของเล่น","Manufacture of games and toys"
"32401","3240","การผลิตของเล่นที่มีล้อ","Manufacture of wheeled toys"
"32402","3240","การผลิตตุ๊กตา","Manufacture of dolls"
"32409","3240","การผลิตเกมและของเล่นอื่นๆ","Manufacture of other games and toys, not elsewhere classified"
"325","32","การผลิตเครื่องมือและอุปกรณ์ในทางการแพทย์และทางทันตกรรม","Manufacture of medical and dental instruments and supplies"
"3250","325","การผลิตเครื่องมือและอุปกรณ์ในทางการแพทย์และทางทันตกรรม","Manufacture of medical and dental instruments and supplies"
"32501","3250","การผลิตเครื่องมือและอุปกรณ์ในทางการแพทย์","Manufacture of medical instruments and supplies (except dental instruments and supplies)"
"32502","3250","การผลิตเครื่องมือและอุปกรณ์ในทางทันตกรรม","Manufacture of dental instruments and supplies"
"329","32","การผลิตผลิตภัณฑ์อื่นๆ   ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other manufacturing n.e.c."
"3290","329","การผลิตผลิตภัณฑ์อื่นๆ   ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other manufacturing n.e.c."
"32901","3290","การผลิตไม้กวาดและแปรง","Manufacture of brooms and brushes"
"32902","3290","การผลิตอุปกรณ์เครื่องเขียน","Manufacture of stationery"
"32903","3290","การผลิตเครื่องอุปกรณ์ด้านความปลอดภัย","Manufacture of protective safety equipment"
"32904","3290","การผลิตดอกไม้และต้นไม้ประดิษฐ์","Manufacture of artificial flowers and plants"
"32909","3290","การผลิตผลิตภัณฑ์อื่นๆ   ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other manufacturing, not elsewhere classified"
